Trials,COMPOSITE_THRPT_PROM,COMPOSITE_THRPT_WRK,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,db_THROUGHPUT_WRK,db_RESPONSETIME_WRK,db_RESPONSETIME_MAX_WRK,db_RESPONSETIME_STDEV_WRK,db_WEB_ERRORS,db_THRPT_WRK_CI,db_RSPTIME_WRK_CIi,json_THROUGHPUT_WRK,json_RESPONSETIME_WRK,json_RESPONSETIME_MAX_WRK,json_RESPONSETIME_STDEV_WRK,json_WEB_ERRORS,json_THRPT_WRK_CI,json_RSPTIME_WRK_CIi,fortunes_THROUGHPUT_WRK,fortunes_RESPONSETIME_WRK,fortunes_RESPONSETIME_MAX_WRK,fortunes_RESPONSETIME_STDEV_WRK,fortunes_WEB_ERRORS,fortunes_THRPT_WRK_CI,fortunes_RSPTIME_WRK_CIi,plaintext_THROUGHPUT_WRK,plaintext_RESPONSETIME_WRK,plaintext_RESPONSETIME_MAX_WRK,plaintext_RESPONSETIME_STDEV_WRK,plaintext_WEB_ERRORS,plaintext_THRPT_WRK_CI,plaintext_RSPTIME_WRK_CIi,queries_THROUGHPUT_WRK,queries_RESPONSETIME_WRK,queries_RESPONSETIME_MAX_WRK,queries_RESPONSETIME_STDEV_WRK,queries_WEB_ERRORS,queries_THRPT_WRK_CI,queries_RSPTIME_WRK_CIi,updates_THROUGHPUT_WRK,updates_RESPONSETIME_WRK,updates_RESPONSETIME_MAX_WRK,updates_RESPONSETIME_STDEV_WRK,updates_WEB_ERRORS,updates_THRPT_WRK_CI,updates_RSPTIME_WRK_CIi,THROUGHPUT_DB,RSP_TIME_DB,MAX_RSP_TIME_DB,THRPT_DB_CI,RSP_TIME_DB_CI,THROUGHPUT_JSON,RSP_TIME_JSON,MAX_RSP_TIME_JSON,THRPT_JSON_CI,RSP_TIME_JSON_CI,THROUGHPUT_FORTUNES,RSP_TIME_FORTUNES,MAX_RSP_TIME_FORTUNES,THRPT_FORTUNES_CI,RSP_TIME_FORTUNES_CI,THROUGHPUT_PLAINTEXT,RSP_TIME_PLAINTEXT,MAX_RSP_TIME_PLAINTEXT,THRPT_PLAINTEXT_CI,RSP_TIME_PLAINTEXT_CI,THROUGHPUT_QUERIES,RSP_TIME_QUERIES,MAX_RSP_TIME_QUERIES,THRPT_QUERIES_CI,RSP_TIME_QUERIES_CI,THROUGHPUT_UPDATES,RSP_TIME_UPDATES,MAX_RSP_TIME_UPDATES,THRPT_UPDATES_CI,RSP_TIME_UPDATES_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,QRKS_TP_CORETHREADS,QRKS_TP_QUEUESIZE,QRKS_DS_JDBC_MINSIZE,QRKS_DS_JDBC_MAXSIZE,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,gcpolicy,StackTraceInThrowable,checkBounds,httpiothreads,DEPLOYMENT_NAME,NAMESPACE,IMAGE_NAME
19,138821.838883333,57861.4593983333,2.96211,550.149,2.76817716315185,3.1700008067,530,559,18962.5,26.98,278.92,24.865,0,1.94,1.93,39512,12.9375,76.55,10.8625,0,2.1,2.12,8742.46,58.5175,392.17,40.4175,0,3.03,3.19,42033.6,12.16,103.28,9.5225,0,1.26,1.26,3066.64,167.288,692.06,57.035,0,1.37,1.39,2421.49,212.055,721.42,63.9175,0,0.9,0.95,45487.1,12.3589,4050.629469,12.4,19.29,94045.8,3.87875,768.284096,15.84,39.52,20975,31.5552,3190.147284,15.15,20.81,100021,3.52946,302.772161,6.66,106.77,7371.93,163.073,1799.344167,4.71,8.05,5818.25,207.442,3559.245881,4.63,3.84,4,4096M,4,4096M,5,3450,1,51,440,33,90,4800,4.5,3,3240,112,6,32,8,4,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,UseSerialGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
46,130853.710698333,54555.6035033333,2.45348,620.633,2.23390331996296,2.63868753327407,599,636,21623.6,23.63,278.92,22.2425,0,2.36,2.34,48222,10.6,146.8,7.775,0,2.77,2.76,11226.9,45.5175,293.6,34.2025,0,1.66,1.86,50326,10.16,165.68,7.015,0,3.04,3.04,2474.01,207.48,570.43,47.3175,0,3.37,3.41,1956.89,262.768,629.15,56.5375,0,5.13,5.23,51659.5,21.588,1087.405275,14.09,33.83,114923,1.58214,184.876514,20.95,45.6,26837.4,43.7048,2005.063888,13.87,8.19,119390,1.48713,182.668818,17.96,56.2,5972.33,203.818,621.91477,23.7,28,4706.08,260.174,1710.856149,31.53,32.9,4,4096M,4,4096M,4,2600,9,13,445,47,20,1650,2.7,6,4820,212,10,20,6,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseSerialGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
2,120375.81896,50140.2676383333,3.00651,523.529,2.80006575683704,3.19226820488148,482,542,14978.6,34.1425,505.41,35.3,0,1.24,1.27,31345.9,16.315,104.33,18.5875,0,2.55,2.57,7082.49,72.3675,880.8,60.625,0,7.28,7.44,33474.3,15.2775,231.74,16.9025,0,3.31,3.29,2874.26,178.48,775.95,62.745,0,1.82,1.84,2145.1,239.645,826.28,74.065,0,7.73,7.66,35968.6,17.7289,1969.221888,7.8,15.8,74869.1,2.69742,575.263102,14.22,21.39,17014.4,44.6246,7086.001996,49.09,56.23,79947.4,2.25878,356.269191,21.67,55.55,6922.7,174.398,1004.786578,11,13.16,5148.62,234.238,2594.292537,0.41,1.32,4,4096M,4,4096M,4,8650,3,64,455,27,40,7700,7.9,3,1600,100,0,22,7,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,UseSerialGC,FALSE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
103,104343.969381667,43364.5586333333,2.99011,778.93,2.75265266192592,3.21897783778519,745,818,12951.4,39.52,192.94,33.1575,0,2.41,2.36,22981.5,22.2525,153.09,20.865,0,2.29,2.26,7624.04,67.15,511.71,48.2525,0,0.76,0.8,24343.8,21.01,98.04,19.3925,0,0.6,0.62,2300.86,223.097,687.87,55.4475,0,3.92,3.88,1896.14,270.952,612.37,56.9775,0,3.04,3.07,31143.4,17.5048,931.614019,13.45,20.33,55012.9,9.28174,159.651798,14,0.42,18326.5,33.8487,1035.430537,1.39,20.13,58238.9,8.92896,130.967622,0.36,54.73,5555.25,221.719,693.959469,26.97,26.13,4563.08,269.368,786.077649,20.73,17.81,4,4096M,4,4096M,14,3650,9,28,380,39,155,1700,9.5,2,4820,246,3,20,7,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
10,101880.540851667,42370.7963633333,3.02759,674.27,2.86717489322222,3.22418623868889,527,741,11973.3,42.89,304.09,40.7875,0,11.31,11.37,20434.3,25.0875,104.86,28.765,0,8.61,8.64,7366.2,69.505,1410,83.9425,0,9.15,9.16,21549.4,23.78,138.41,27.5975,0,7.87,7.89,2327.15,221.968,801.11,61.9275,0,14.03,14.09,1884.71,273.913,805.31,66.455,0,12.56,12.65,28742.3,18.7847,2454.568179,75.09,182.32,48981.8,3.12028,97.598385,58.79,264.98,17658.7,55.5088,1501.325048,63.48,87.61,51628.1,2.92322,147.04724,53.48,180.52,5612.22,220.07,886.504622,97.05,97.65,4533.57,272.511,1045.310121,86.58,86.61,4,4096M,4,4096M,15,350,12,39,370,47,45,7350,7.5,5,620,52,5,14,7,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
1,92651.5075266667,38425.843115,3.01839,1962.47,2.7298197857037,3.22530707195926,1665,2072,11189.7,45.7075,304.09,41.945,0,1.65,1.62,18894.7,27.075,118.49,30.705,0,0.72,0.74,6763.52,75.5225,1590,90.89,0,1.88,1.9,20025.8,25.545,173.02,29.4325,0,0.3,0.32,2088.47,245.905,880.8,69.9375,0,1.73,1.64,1696.4,302.99,805.31,75.1475,0,1.48,1.52,26831.1,18.7309,1238.718022,9.93,74.89,45264.3,4.27639,101.354011,3.22,16.96,16263.4,61.6988,1588.613605,12.24,2.59,48034.6,3.87063,104.580285,2.25,28.66,5040.88,243.759,983.788163,10.46,11.51,4100.02,300.076,1091.528058,9,9.44,4,4096M,4,4096M,14,1250,2,41,400,47,65,2000,8,2,2880,56,0,35,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,UseParallelGC,TRUE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
4,86397.81856,35878.63621,3.01154,2734.09,2.72910394840741,3.22645798427778,2676,2801,11383.9,44.965,202.38,35.305,0,2.52,2.51,20014.4,25.56,161.48,22.695,0,2.43,2.47,6608.78,77.59,503.32,46.2125,0,5.49,5.59,21060.5,24.2875,169.87,21.655,0,1.26,1.24,1913.32,268.757,910.16,78.58,0,2.82,2.85,1514,339.99,1100,90.9775,0,1.94,1.93,27337.6,21.2763,935.511718,17.19,36.11,47753.1,11.8676,98.813869,8.96,19.71,15905.2,38.224,971.238609,23.98,61.55,50365.5,11.7169,88.255171,2.96,6.02,4590.88,267.361,988.875103,5.69,7.12,3660.82,336.131,1495.327282,6.17,8.8,4,4096M,4,4096M,15,2850,8,46,450,33,180,4200,7.7,7,5000,194,3,18,7,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,UseShenandoahGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
56,83760.2391566667,34777.323245,3.01193,729.707,2.77761179909259,3.22304506096667,688,763,8585.33,59.615,228.59,30.4825,0,1.28,1.21,10806.4,47.3625,224.4,23.31,0,1.71,1.72,4818.94,106.433,484.44,44.9425,0,2.81,2.86,11028.2,46.435,222.3,22.235,0,5.62,5.54,2123.78,241.775,738.2,50.74,0,1.77,1.73,1686.86,304.74,692.06,54.155,0,0.41,0.39,20724.2,29.2425,1006.161141,5.65,4.86,26065.8,22.5396,145.233411,1.87,5.97,11577,50.0697,2015.010331,18.24,38.92,26721.8,22.2715,354.95338,1.14,2.36,5120.68,240.366,2003.038662,11.96,13.07,4060.58,302.829,2091.840989,2.31,0.89,4,4096M,4,4096M,19,3650,2,20,380,38,90,3950,7.6,4,4200,182,1,38,6,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
66,79385.9702016667,32867.0221433333,3.01172,2259.09,2.74605851824074,3.22329871005185,1526,2603,8069.22,63.5225,211.81,30.68,0,5.8,6.03,10321.3,49.6175,379.58,25.1125,0,5.45,5.39,4542.59,112.855,599.79,56.925,0,3.6,3.77,10394.4,49.28,240.12,28.355,0,5.51,5.46,1995.89,257.26,675.28,48.1925,0,1.88,1.79,1598.08,321.803,754.97,52.01,0,1.97,2.03,19673,31.5246,830.227791,18.93,21.98,24826.3,24.444,264.687919,36.09,44.41,10942.1,56.3316,1877.153425,24.01,31.86,25168.1,24.6366,105.528884,32.48,33.52,4814.48,256.245,674.874139,12.42,12.33,3860.47,319.856,905.963508,9.85,11.18,4,4096M,4,4096M,21,4400,9,16,425,46,65,2500,7.5,2,4100,206,0,29,8,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,UseG1GC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
30,75438.2434516667,31303.1073183333,2.94714,414.781,2.68765858854074,3.14482327822963,388,433,10587.3,48.33,293.6,32.7225,0,0.98,1,18399.6,27.805,205.52,21.4475,0,1.74,1.77,5532.65,92.55,482.34,55.555,0,4.41,4.65,19322.3,26.4775,222.3,21.3025,0,3.26,3.25,1673.08,307.11,1330,107.5,0,1.18,1.4,1301.02,395.94,1330,120.942,0,1.14,1.17,25431,22.467,989.045222,0.46,13.14,44297.2,13.1474,176.692124,12.5,36.42,13343,46.672,1127.602578,24.06,26.26,46441.8,12.8599,198.747281,17.54,48.35,4043.75,300.249,1320.580979,5.49,7.14,3134.12,387.953,1413.980414,5.21,0.63,4,4096M,4,4096M,11,4250,10,57,355,47,20,2900,4.7,3,4680,208,1,23,10,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseSerialGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
9,74740.9037666667,30922.1106183333,3.02523,2716.26,2.82598216762222,3.22840680683333,2676,2767,8004.74,64.015,220.2,30.42,0,5.97,6.21,10434.9,49.0625,208.67,25.0225,0,4.04,4.13,4419.32,116.21,484.44,54.8925,0,8.09,8.05,10311.9,49.6025,214.96,26.975,0,1.73,1.69,1897.57,270.728,905.97,65.1325,0,1.3,1.28,1466.18,351.17,893.39,73.4675,0,1.64,1.69,19309.5,32.0818,894.296196,12.08,23.23,25069,23.705,146.479346,14.61,13.34,10649.1,56.4703,1702.571247,7.93,4.16,24869.5,24.9092,175.111538,12.79,17.62,4583.75,268.402,911.264303,3.88,3.87,3550.05,347.151,1068.344169,5.61,5.21,4,4096M,4,4096M,16,1800,1,30,445,28,120,8200,5.2,4,660,194,8,18,2,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,UseShenandoahGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
8,74709.79257,30951.308275,3.03309,500.404,2.8245088683963,3.21624375507407,480,516,5067.4,101.112,398.46,41.92,0,2.7,2.83,5825.37,87.9775,371.2,37.27,0,3.05,3.03,3119.69,164.827,1190,92.4525,0,9.56,9.23,5783.21,89.0275,398.46,51.8175,0,12.99,13.03,2068.84,248.262,671.09,51.42,0,1.9,1.88,1644.63,312.59,683.67,56.97,0,1.01,0.95,12692.9,44.2522,1036.668927,27.29,26.61,14175.7,41.1046,256.211912,19.53,14.79,7561.28,79.477,2361.373738,18.5,30.15,14014.7,40.7172,268.690156,23.28,22.4,4987.4,246.954,765.662397,9.71,10.1,3956.42,311.314,1102.035527,5.58,4.46,4,4096M,4,4096M,33,3400,3,18,385,10,45,4300,9,7,2860,226,20,8,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,UseSerialGC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
18,37433.4013183333,15530.5198481667,3.04409,763.034,2.77918982788519,3.25222878138148,702,879,2258.24,227.507,666.89,48.3775,0,4.76,5.01,2343.56,219.65,704.64,63.5725,0,11.26,10.54,757.835,734.127,4800,458.93,0,47.58,50.78,2535.9,204.502,859.83,91.9775,0,20.6,19.44,1134.88,454.285,1130,75.62,0,3.62,3.61,859.178,601.457,1220,82.0875,0,2.61,2.56,5618.63,110.23,3842.310203,0.77,4.47,5598.92,111.043,292.637113,38.31,33.64,1811.33,348.527,5018.557099,54.71,52.26,6208.18,100.05,354.240263,36.53,33.91,2722.33,448.606,1253.3581,21.89,23.61,2072,594.087,2307.462146,16.23,16.65,4,4096M,4,4096M,1,8000,3,14,395,42,40,3700,1.3,4,3600,46,0,36,7,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,UseG1GC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
83,33337.2439466667,13848.5107733333,3.01497,1647.88,2.79419153302222,3.25922964965556,1394,2151,2448.9,209.58,587.2,42.805,0,4.83,5.03,2556.01,201.03,587.2,46.7675,0,7.32,7.58,799.47,656.942,3910,305.955,0,26.64,27.25,2592.45,199.002,817.89,82.5925,0,13.06,13.18,1026.68,502.438,1500,100.45,0,0.71,0.72,735.4,703.535,1690,119.07,0,2.55,2.6,5950.5,104.082,3319.733894,26.83,31.45,6150.2,100.484,277.43773,37.54,44.12,1965.38,329.677,4376.742377,174.67,182.57,6351.72,97.6192,370.142457,1.94,0.33,2441.42,493.169,1495.846958,11.11,3.69,1775.82,686.887,2784.425003,2.06,3.46,4,4096M,4,4096M,6,7100,7,21,325,40,135,1950,3.9,2,2300,236,10,39,10,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,UseG1GC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
12,30707.8847916667,12907.913361,3.03643,731.968,2.81323217488889,3.24967087636296,596,828,2686.6,191.365,595.59,42.145,0,7.63,7.9,2542.41,202.427,637.53,50.2725,0,9.85,9.28,769.793,675.595,3520,295.01,0,19.19,21.83,2353.68,218.308,872.42,70.815,0,5.31,5.24,966.995,534.062,1770,124.875,0,3.5,3.53,668.33,775.942,1970,150.428,0,4.74,4.72,6643.82,93.2035,2940.681755,43.36,50.16,6155.73,100.843,298.190078,25.65,27.81,1864.18,341.979,4841.614042,20.21,17.15,5870.98,106.087,378.852699,7.02,3.95,2255.82,521.815,2395.380115,9.58,12.41,1593.57,756.073,2486.403327,20.31,21.9,4,4096M,4,4096M,10,4350,5,25,390,38,50,8750,3.5,2,4140,44,6,30,7,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
55,26601.8041,11309.3086033333,3.03123,852.067,2.81200131966296,3.27173034555185,719,960,2425.74,213.655,666.89,47.095,0,18.55,16.91,2374.59,216.76,620.76,47.1025,0,9.36,9.89,826.43,649.297,3390,307.555,0,35.93,39.73,2371.3,216.445,985.66,96.4375,0,6.36,6.62,716.285,770.135,4210,330.252,0,40.38,50.73,613.435,845.895,2600,196.125,0,3.25,3.37,5968.95,104.463,3397.751651,72.33,73.7,5714.38,108.729,414.397706,32.13,32.05,2006.3,327.627,4387.516568,242.15,238.43,5716.4,108.478,390.262992,35,31.86,1665.37,589.129,2399.426051,159,81.99,1436.5,813.82,2589.072452,6.72,3.66,4,4096M,4,4096M,17,1800,9,28,375,39,30,2850,2.5,4,2920,242,1,13,4,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
16,19363.1885131667,8020.0711665,3.0458,690.792,2.84041339031852,3.27253662862593,621,741,2719.44,190.433,599.79,48.2325,0,18.65,17.94,2522.4,204.665,679.48,51.06,0,14.23,14.04,707.012,733.045,4290,377.717,0,6.17,7.19,2456.73,209.11,838.86,97.36,0,6.22,6.3,485.315,1075,5000,542.173,0,5.66,4.6,395.51,1317.5,6610,638.473,0,5.56,5.43,6716.63,92.4946,2689.909665,33.46,32.93,6041.4,102.845,281.215228,73.81,75.53,1679.4,382.432,4976.130961,40.17,32.63,5922.63,104.685,375.594816,22.26,25.47,1186.97,541.814,2486.904856,19.91,10.21,948.583,1062.63,5103.484556,24,47.76,4,4096M,4,4096M,15,3000,1,53,405,42,35,1450,4,2,2700,80,0,11,9,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
23,16587.8721518333,6806.419105,3.06209,645.611,2.83404208566667,3.27224340284444,562,757,2349.33,219.893,796.92,54.4775,0,13.47,13.02,2287.18,224.885,708.84,53.7375,0,7.68,7.78,759.717,690.485,4110,315.208,0,17.8,20.81,2341.88,219.905,922.75,87.605,0,10.7,11.01,449.538,1157.5,4830,543.058,0,5.02,4.4,310.347,1685,6310,809.695,0,2.24,2.25,5702.12,109.262,2931.78745,57.32,60.1,5514.6,112.423,307.573583,41.75,43.79,1777.85,358.161,5688.311471,24.62,33.49,5663.6,109.643,381.429881,44.74,46.64,1107.32,579.168,2293.83249,13.02,1.5,758.567,867.403,6481.049235,10.16,16.83,4,4096M,4,4096M,12,4000,2,69,485,44,15,1050,2.6,4,1780,56,3,31,7,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
20,15322.4572055,6392.52101516667,3.08126,525.111,2.85541157056296,3.30109650234815,400,711,1058.32,491.472,1800,148.748,0,18.22,17.7,1034.35,497.457,2500,199.037,0,1.39,1.4,328.468,1590,10200,905.452,0,11.43,10.9,1076.86,476.895,3100,319.768,0,4.71,4.57,351.73,1500,7820,832.24,0,26.31,22.77,384.995,1357.5,5700,524.903,0,3.57,3.63,2603.47,235.18,4233.225436,42.62,44.67,2512.77,241.969,992.20578,11.55,1.04,805.617,774.611,6951.786477,14.27,10.17,2640.68,231.557,1198.513259,22.67,18.04,854.567,878.164,5398.625303,83.61,81.56,915.733,1226.05,5097.709816,1.53,9.53,4,4096M,4,4096M,18,3700,3,41,415,40,25,1700,1.8,3,3560,86,0,4,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
6,7457.48290933333,3021.76066666667,3.1125,501.859,2.88712777955556,3.36820390943704,445,611,842.003,612.655,1700,113.235,0,4.06,4.35,951.538,542.543,1540,116.748,0,1.45,1.96,404.127,1300,3880,332.237,0,1.44,1.41,940.485,547.36,2150,232.852,0,2.08,1.75,210.288,2522.5,7620,1192.95,0,3.43,3.19,136.665,3995,12820,1392.5,0,3.08,2.57,2037.42,301.827,3675.846393,16.41,14.05,2300.73,267.376,644.084791,1.07,5.94,981.383,633.988,5305.66285,10.85,8.32,2270.23,271.911,907.779622,16.73,11.85,513.883,1245.47,3998.672899,27.73,20.73,341.7,1952.55,8641.816224,9.67,21.52,4,4096M,4,4096M,10,4800,8,65,470,34,120,2150,4.1,2,1600,222,7,26,5,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,UseG1GC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm

